compensation_id,employee_id,effective_date,monthly_income,salary_band,percent_hike,bonus_amount,stock_option_level
2471,811,2017-12-31,48230,Low,11.172753404099751,39639,3
2472,812,2015-01-01,64304,Medium,13.070252402901218,24840,0
2473,812,2016-01-01,71701,High,11.503387310398786,9687,2
2474,812,2016-12-31,81219,High,13.274919496666405,29554,0
2475,813,2015-01-01,52708,High,14.218723954312413,30590,2
2476,813,2016-01-01,57231,High,8.582334110937323,35375,0
2477,814,2015-01-01,69518,High,7.924665595579018,24633,3
2478,814,2016-01-01,74816,High,7.621210990161292,18254,1
2479,814,2016-12-31,81710,Medium,9.215738789599474,7497,3
2480,814,2017-12-31,90262,Low,10.467498964439022,40158,3
2481,815,2015-01-01,74612,High,5.9153909977074415,49401,2
2482,815,2016-01-01,85300,Low,14.3248995499457,42844,0
2483,816,2015-01-01,37369,High,12.120227804316027,11775,2
2484,816,2016-01-01,41907,High,12.144216767672624,14421,3
2485,817,2015-01-01,52235,High,7.454194075087877,24910,0
2486,817,2016-01-01,54960,Medium,5.218102305166016,14129,2
2487,817,2016-12-31,59792,Low,8.792586232942519,8873,2
2488,818,2015-01-01,29351,Medium,13.01378831648702,17473,0
2489,818,2016-01-01,32435,High,10.507815547287253,14543,2
2490,818,2016-12-31,35845,Low,10.515747189972712,45912,0
2491,818,2017-12-31,40721,High,13.6034615254406,14031,0
2492,819,2015-01-01,81481,Low,14.491555170310189,39008,0
2493,819,2016-01-01,92182,High,13.134069139883302,26157,2
2494,820,2015-01-01,83585,Medium,7.101966906525522,48773,2
2495,820,2016-01-01,93122,Medium,11.410436122543093,5752,3
2496,821,2015-01-01,59582,Medium,10.166340909793757,13006,2
2497,821,2016-01-01,67094,Low,12.608008235523448,27199,3
2498,821,2016-12-31,76321,High,13.753214351160961,38152,1
2499,822,2015-01-01,27974,High,11.504330640249304,18655,0
2500,822,2016-01-01,29437,Low,5.231415307201567,29935,2
2501,823,2015-01-01,24230,Low,7.03009781052864,6101,0
2502,823,2016-01-01,25867,High,6.759679696519257,19457,1
2503,824,2015-01-01,49213,Medium,5.125390071311811,15125,3
2504,824,2016-01-01,53050,Low,7.797151328701997,29204,2
2505,824,2016-12-31,59711,High,12.556495831703606,30217,2
2506,825,2015-01-01,69838,Medium,12.09360509840895,19148,2
2507,825,2016-01-01,77606,Medium,11.124274593444564,37215,1
2508,825,2016-12-31,86639,Medium,11.639893146268049,43383,0
2509,826,2015-01-01,29865,High,6.629512468596377,19763,3
2510,826,2016-01-01,31771,Medium,6.3844638090346875,37713,0
2511,826,2016-12-31,35661,High,12.246955226958814,21853,2
2512,826,2017-12-31,40685,High,14.089178568463014,14842,2
2513,827,2015-01-01,30626,High,9.271212166084183,20421,1
2514,827,2016-01-01,33657,Medium,9.897508722899811,35287,2
2515,827,2016-12-31,36108,High,7.283706152777679,10247,2
2516,827,2017-12-31,38558,Low,6.785967061354173,22695,1
2517,828,2015-01-01,38804,High,5.649560189648195,38652,2
2518,828,2016-01-01,43927,High,13.204358382606095,7700,1
2519,829,2015-01-01,23895,Medium,10.06072676282032,6455,3
2520,829,2016-01-01,25494,Medium,6.695537499837201,30038,0
2521,829,2016-12-31,28053,Low,10.037962140971844,48228,2
2522,830,2015-01-01,67753,High,9.486151770749277,31865,2
2523,830,2016-01-01,74850,Medium,10.475304050808765,25625,1
2524,830,2016-12-31,82642,Medium,10.411291142574647,18545,2
2525,830,2017-12-31,87294,Medium,5.629925545958262,19867,0
2526,831,2015-01-01,24273,Medium,11.981822546292848,26438,2
2527,831,2016-01-01,26475,High,9.074341731659564,46918,0
2528,831,2016-12-31,29115,High,9.972346756252822,11604,1
2529,832,2015-01-01,63970,Medium,12.56401636502782,6962,3
2530,832,2016-01-01,68759,Low,7.487882439158328,30137,1
2531,833,2015-01-01,64627,High,9.176044517955255,37480,1
2532,833,2016-01-01,68663,Medium,6.246111598657511,15021,0
2533,833,2016-12-31,77291,Medium,12.566227095648149,9551,1
2534,833,2017-12-31,83060,Low,7.464378693693727,12874,3
2535,834,2015-01-01,68564,High,14.641661810569142,31635,3
2536,834,2016-01-01,74197,High,8.216173312584845,14139,0
2537,834,2016-12-31,82946,Medium,11.791657398245423,42926,2
2538,835,2015-01-01,50989,Medium,6.009050733432096,16340,2
2539,835,2016-01-01,55935,High,9.70195272752616,12505,2
2540,835,2016-12-31,59039,High,5.550589377823156,39547,0
2541,835,2017-12-31,65037,Medium,10.160835032822744,21537,1
2542,836,2015-01-01,47691,Low,12.66940201036789,41107,0
2543,836,2016-01-01,54700,High,14.696730150842647,12465,3
2544,836,2016-12-31,59474,Medium,8.727718065619458,25721,1
2545,837,2015-01-01,31851,Low,14.694961370149137,5678,2
2546,837,2016-01-01,34515,High,8.365145236076359,18466,0
2547,837,2016-12-31,38253,Low,10.832598197181913,21723,1
2548,837,2017-12-31,42144,High,10.173748162157665,23979,0
2549,838,2015-01-01,48259,High,8.175177961587234,49025,3
2550,838,2016-01-01,53207,Medium,10.253324935161878,31360,2
2551,839,2015-01-01,26421,High,8.05054461071554,10074,0
2552,839,2016-01-01,30249,Low,14.49053069469475,17100,2
2553,839,2016-12-31,34282,High,13.335842536933555,34699,2
2554,839,2017-12-31,38015,Low,10.891381946672183,43666,2
2555,840,2015-01-01,61431,Low,9.783261081547828,29964,3
2556,840,2016-01-01,67265,Medium,9.49806888268067,26745,2
2557,840,2016-12-31,75594,High,12.383512106323202,7050,1
2558,840,2017-12-31,84944,Low,12.369635372028018,40257,1
2559,841,2015-01-01,76603,Medium,6.022085242187535,28902,0
2560,841,2016-01-01,82965,Medium,8.30530277733725,18451,0
2561,842,2015-01-01,24089,High,9.11069840907474,19565,0
2562,842,2016-01-01,26579,Medium,10.340648004489942,16413,1
2563,842,2016-12-31,28913,High,8.784464127801801,26949,1
2564,843,2015-01-01,83892,Medium,11.375958065992307,8629,3
2565,843,2016-01-01,90372,Medium,7.724911197072723,32497,2
2566,843,2016-12-31,98240,Low,8.706680381070964,35527,2
2567,843,2017-12-31,107484,High,9.410164172994312,48849,0
2568,844,2015-01-01,33973,Medium,6.598744973008296,15643,0
2569,844,2016-01-01,37292,Medium,9.77234675195465,19848,1
2570,844,2016-12-31,39767,Medium,6.637377724333095,39902,0
2571,844,2017-12-31,41992,Medium,5.596734527891821,28991,0
2572,845,2015-01-01,22647,Low,12.91132162315224,15358,1
2573,845,2016-01-01,25081,Low,10.748178092027723,42286,1
2574,845,2016-12-31,28267,Low,12.704192364714004,15225,1
2575,846,2015-01-01,76556,Medium,9.60138196806059,43553,1
2576,846,2016-01-01,84777,Low,10.738939934219012,36229,1
2577,846,2016-12-31,90900,Medium,7.222625248920661,18164,3
2578,847,2015-01-01,50647,Medium,11.28038441240139,33100,2
2579,847,2016-01-01,54535,High,7.677297811668304,30004,1
2580,847,2016-12-31,62149,Low,13.962225776150031,41636,3
2581,847,2017-12-31,67240,Medium,8.191854611910326,13912,1
2582,848,2015-01-01,87118,High,12.942775478324911,34700,1
2583,848,2016-01-01,93732,High,7.593028160708528,23149,0
2584,848,2016-12-31,107592,Low,14.786870144389813,20098,3
2585,848,2017-12-31,115777,Low,7.607906828064788,6978,3
2586,849,2015-01-01,32594,Low,14.494457483066954,42109,2
2587,849,2016-01-01,35107,Medium,7.712384120215695,26161,3
2588,850,2015-01-01,39838,High,12.074654671686853,40900,3
2589,850,2016-01-01,43006,Medium,7.95344149734293,45841,0
2590,851,2015-01-01,74527,Low,9.120598206632934,33181,1
2591,851,2016-01-01,81889,Low,9.879439210112224,17243,1
2592,851,2016-12-31,91767,Low,12.063239893496156,13560,1
2593,851,2017-12-31,101458,Medium,10.561080851378415,42277,3
2594,852,2015-01-01,71020,Low,6.189703889747982,20649,3
2595,852,2016-01-01,79777,Medium,12.331135002670099,20133,1
2596,852,2016-12-31,84960,Low,6.497088460719707,15357,0
2597,853,2015-01-01,48514,High,10.255740434373388,49363,0
2598,853,2016-01-01,53986,Low,11.27974537123805,37051,1
2599,854,2015-01-01,54994,Medium,10.180827066445172,38274,1
2600,854,2016-01-01,60013,Medium,9.12692876952093,19630,1
2601,855,2015-01-01,79802,Medium,14.367842932724338,23808,2
2602,855,2016-01-01,87915,High,10.167380732537222,12800,1
2603,855,2016-12-31,94539,Low,7.535656676748682,10822,2
2604,855,2017-12-31,104981,Medium,11.045569363585006,32762,2
2605,856,2015-01-01,23520,Medium,7.981738199793959,20116,3
2606,856,2016-01-01,25479,High,8.329215648031628,12854,0
2607,856,2016-12-31,29044,High,13.992743030515884,11109,3
2608,856,2017-12-31,33266,Medium,14.539699839792217,32834,2
2609,857,2015-01-01,78737,Medium,5.4491767172328585,49960,1
2610,857,2016-01-01,88006,Medium,11.772566901729075,27467,0
2611,857,2016-12-31,97742,Medium,11.06317573100226,13633,0
2612,857,2017-12-31,110853,Medium,13.41488258007252,49627,3
2613,858,2015-01-01,29443,Medium,5.5919315721346425,27016,1
2614,858,2016-01-01,32469,Low,10.278841768726348,25581,3
2615,858,2016-12-31,34149,Medium,5.175587115093067,34088,0
2616,859,2015-01-01,68928,Medium,5.460483018181341,47774,0
2617,859,2016-01-01,75840,Medium,10.028662855019826,41365,2
2618,859,2016-12-31,82023,High,8.153601165065412,36529,2
2619,859,2017-12-31,88423,High,7.803444690054404,11473,1
2620,860,2015-01-01,89566,High,14.038188416325163,34191,1
2621,860,2016-01-01,98122,High,9.553737643124668,37304,2
2622,860,2016-12-31,112695,High,14.85196410764576,46062,1
2623,861,2015-01-01,81125,Low,5.243509822130713,40566,2
2624,861,2016-01-01,92722,High,14.296045113351314,29311,2
2625,861,2016-12-31,101977,Low,9.982382688553388,18206,1
2626,861,2017-12-31,113713,High,11.508517411830539,37609,1
2627,862,2015-01-01,48984,Medium,8.364038393316203,37903,3
2628,862,2016-01-01,56267,Medium,14.869779052927022,37323,0
2629,862,2016-12-31,59142,Medium,5.110025066127195,11674,0
2630,862,2017-12-31,67972,Medium,14.93108362534833,45968,3
2631,863,2015-01-01,81213,High,8.38701421606191,32216,0
2632,863,2016-01-01,85491,Medium,5.268663217833995,27677,0
2633,863,2016-12-31,98180,Low,14.843364705183609,22179,0
2634,863,2017-12-31,108119,High,10.12339913021314,39840,2
2635,864,2015-01-01,46553,Low,7.164867899860771,45014,0
2636,864,2016-01-01,49488,High,6.305681153243279,5939,0
2637,865,2015-01-01,59684,High,10.936302558162572,19821,1
2638,865,2016-01-01,66781,Medium,11.891870158992093,9158,0
2639,866,2015-01-01,65335,Low,12.364610274987047,49187,0
2640,866,2016-01-01,72460,High,10.90623258693059,40570,3
2641,867,2015-01-01,25721,High,12.474916221037233,8791,2
2642,867,2016-01-01,27594,Low,7.282156671738331,32442,0
2643,867,2016-12-31,31680,Medium,14.810806935267577,18837,3
2644,868,2015-01-01,53287,Medium,10.09316770655502,26791,0
2645,868,2016-01-01,59461,High,11.587961428129557,37614,0
2646,868,2016-12-31,63734,Low,7.186550648783716,26127,1
2647,869,2015-01-01,69900,High,12.183050501484036,37798,0
2648,869,2016-01-01,73882,Medium,5.697575701766367,21774,1
2649,869,2016-12-31,84757,Medium,14.720585652646168,31950,0
2650,869,2017-12-31,92945,Medium,9.661494793770096,49697,3
2651,870,2015-01-01,69487,High,11.545527162916365,43052,2
2652,870,2016-01-01,76424,Medium,9.983774756354917,22729,3
2653,870,2016-12-31,87520,High,14.519203219481287,18833,1
2654,871,2015-01-01,71865,High,8.261227964339719,16926,1
2655,871,2016-01-01,76765,High,6.819260329083891,34675,0
2656,871,2016-12-31,86070,Low,12.121868562926178,29925,0
2657,872,2015-01-01,23101,High,5.619820453297393,38746,3
2658,872,2016-01-01,26515,Medium,14.778716916093092,9801,2
2659,872,2016-12-31,28293,High,6.707676429163673,44061,1
2660,872,2017-12-31,31063,Low,9.791796784996304,16433,3
2661,873,2015-01-01,48202,High,11.119684625512381,28897,3
2662,873,2016-01-01,52706,Medium,9.345738357491246,16732,2
2663,874,2015-01-01,63909,Medium,10.717303878743692,20667,2
2664,874,2016-01-01,71852,High,12.430018466861537,36102,1
2665,875,2015-01-01,78989,Medium,8.552434224857205,33253,3
2666,875,2016-01-01,86148,Medium,9.064418146816294,41159,3
2667,875,2016-12-31,94143,Low,9.280744094881774,13696,1
2668,876,2015-01-01,56653,High,8.081656270102972,43832,2
2669,876,2016-01-01,64593,Medium,14.015744443473272,9009,1
2670,877,2015-01-01,68774,Medium,12.18355647400108,11511,3
2671,877,2016-01-01,73736,Medium,7.215289307971554,32441,2
2672,878,2015-01-01,86084,Low,14.784372192153754,9364,3
2673,878,2016-01-01,96784,Medium,12.43060432262841,21569,3
2674,878,2016-12-31,102919,Low,6.3398837115585716,47881,1
2675,878,2017-12-31,111587,High,8.422897863512375,43577,2
2676,879,2015-01-01,33176,High,13.770074492989213,17941,3
2677,879,2016-01-01,35960,Medium,8.393296870003201,40555,1
2678,880,2015-01-01,78582,Low,11.222465710587421,33993,2
2679,880,2016-01-01,89369,High,13.727513619737422,26077,0
2680,880,2016-12-31,102414,Medium,14.597690928862175,45176,2
2681,880,2017-12-31,110388,Medium,7.7865028224635715,47122,2
2682,881,2015-01-01,35493,Low,11.756600076939765,41694,3
2683,881,2016-01-01,39794,High,12.119923365576676,7081,0
2684,882,2015-01-01,28319,Medium,8.924631567782292,21873,2
2685,882,2016-01-01,31017,High,9.528300110676232,37087,2
2686,882,2016-12-31,33697,High,8.642191418340566,17785,3
2687,883,2015-01-01,23326,High,13.287192300267176,49979,0
2688,883,2016-01-01,26217,Low,12.395432228187786,35229,0
2689,884,2015-01-01,29045,Medium,12.323697376229958,18715,0
2690,884,2016-01-01,32306,Medium,11.228784884275736,28206,0
2691,884,2016-12-31,35188,Low,8.921709523762289,22163,0
2692,885,2015-01-01,37618,Medium,10.673875748762608,15396,2
2693,885,2016-01-01,42396,High,12.703375047225311,11657,1
2694,886,2015-01-01,77153,Medium,11.638874146750432,37487,1
2695,886,2016-01-01,88171,Medium,14.281937321114803,5595,2
2696,886,2016-12-31,100412,Low,13.88340060038786,21184,3
2697,886,2017-12-31,108331,Low,7.886690844667635,32691,3
2698,887,2015-01-01,64642,High,12.080375654534915,8081,0
2699,887,2016-01-01,69680,Medium,7.793973237780637,5032,1
2700,887,2016-12-31,76857,High,10.301054909302753,42375,3
2701,887,2017-12-31,84753,High,10.274215765310732,5411,1
2702,888,2015-01-01,72331,Medium,11.021957299739025,20171,2
2703,888,2016-01-01,78518,Low,8.553973039048671,36092,2
2704,889,2015-01-01,86637,High,12.110366938776991,11050,0
2705,889,2016-01-01,97578,High,12.62937917407045,20217,3
2706,889,2016-12-31,106864,Medium,9.517339991457591,21836,2
2707,889,2017-12-31,121911,Medium,14.081024028940316,24826,2
2708,890,2015-01-01,72569,Low,6.412861029183431,15397,0
2709,890,2016-01-01,83325,Medium,14.822559043281641,29546,1
2710,891,2015-01-01,51262,Medium,8.329636672331803,10011,2
2711,891,2016-01-01,55412,Medium,8.096481037131936,31921,1
2712,892,2015-01-01,60423,Low,8.665389225391865,24243,1
2713,892,2016-01-01,64634,High,6.970513447197286,37498,1
2714,893,2015-01-01,72010,High,8.15790118006525,35044,2
2715,893,2016-01-01,77224,Medium,7.241581421889009,37303,3
2716,893,2016-12-31,86893,Medium,12.521069543470041,45421,0
2717,893,2017-12-31,91956,Low,5.827011060759945,28036,1
2718,894,2015-01-01,21854,High,6.5448267929751935,17483,2
2719,894,2016-01-01,23378,Medium,6.976942294866676,27230,0
2720,894,2016-12-31,26832,Medium,14.776049653087735,49283,1
2721,895,2015-01-01,30394,Medium,5.707322384174703,33036,1
2722,895,2016-01-01,33759,Medium,11.071306678608822,23965,0
2723,895,2016-12-31,36265,High,7.4251478226631615,41949,3
2724,895,2017-12-31,38942,Low,7.383557739212604,46753,1
2725,896,2015-01-01,36972,High,13.799540954433125,23088,1
2726,896,2016-01-01,39700,Low,7.379263693703663,47072,1
2727,897,2015-01-01,46957,High,6.186246108396629,44352,0
2728,897,2016-01-01,51267,Medium,9.1796856445084,16791,0
2729,898,2015-01-01,31477,Medium,14.142906448352157,29801,1
2730,898,2016-01-01,35106,High,11.531893701895958,9464,2
2731,898,2016-12-31,37361,Low,6.426184429174388,42641,3
2732,898,2017-12-31,42685,Medium,14.252686624825822,25077,2
2733,899,2015-01-01,79807,Medium,8.602910657261939,35656,2
2734,899,2016-01-01,88992,Low,11.509503400456904,16652,3
2735,899,2016-12-31,102148,Medium,14.784037626959725,14497,3
2736,900,2015-01-01,86893,Low,14.63196238511688,32891,1
2737,900,2016-01-01,95357,Medium,9.741231645748769,31982,2
2738,900,2016-12-31,104577,Low,9.669042164271719,38278,3
2739,900,2017-12-31,114543,Medium,9.530429053680457,45566,2
2740,901,2015-01-01,29286,High,13.126973133589066,34435,1
2741,901,2016-01-01,32308,High,10.319122875329583,11814,3
2742,901,2016-12-31,34134,Low,5.6545455036272525,22561,1
2743,901,2017-12-31,37739,Low,10.561569362966765,9873,0
2744,902,2015-01-01,55896,High,5.701841097133382,34429,2
2745,902,2016-01-01,61857,High,10.66556600205719,41810,0
2746,902,2016-12-31,66115,High,6.883725311265591,48509,2
2747,903,2015-01-01,72406,Low,6.368711208443544,38879,2
2748,903,2016-01-01,77573,Low,7.136698883949335,7575,3
2749,903,2016-12-31,85991,Medium,10.852982324571576,7476,2
2750,903,2017-12-31,95170,High,10.675083465399403,45146,1
2751,904,2015-01-01,66178,High,9.5713126865205,16095,0
2752,904,2016-01-01,75193,Low,13.623394783421922,37787,1
2753,904,2016-12-31,80280,Medium,6.765274654029519,26351,2
2754,905,2015-01-01,79440,Low,7.1925964911846405,44217,2
2755,905,2016-01-01,87681,High,10.374362859707604,38842,0
2756,905,2016-12-31,95193,Medium,8.568107096099004,7744,2
2757,906,2015-01-01,58804,Medium,6.091163950793078,33888,2
2758,906,2016-01-01,67196,High,14.27196040043943,12028,2
2759,907,2015-01-01,60385,Medium,8.172817584082928,45926,0
2760,907,2016-01-01,63983,Medium,5.959657774020746,25626,0
2761,907,2016-12-31,73477,Medium,14.83931406148415,26280,3
2762,908,2015-01-01,65460,Medium,10.890248591469971,38409,2
2763,908,2016-01-01,72197,Low,10.292132301775345,47262,3
2764,908,2016-12-31,82267,Low,13.948869476367074,35050,0
2765,908,2017-12-31,88107,Low,7.098987962348211,9889,0
2766,909,2015-01-01,54811,Medium,10.116332498623013,25609,3
2767,909,2016-01-01,60111,Low,9.67012215467407,30750,0
2768,910,2015-01-01,48471,Low,8.253640586702101,19689,0
2769,910,2016-01-01,54077,Medium,11.565884543415232,30489,0
2770,911,2015-01-01,74983,Low,5.637132562719388,5379,1
2771,911,2016-01-01,85294,Low,13.751344942776061,46175,1
2772,912,2015-01-01,42201,Low,7.3964112790917325,43273,3
2773,912,2016-01-01,48304,Low,14.463444221816719,10089,2
2774,913,2015-01-01,78244,Low,12.50625988018717,47885,1
2775,913,2016-01-01,85635,Medium,9.446368065005792,20294,3
2776,914,2015-01-01,44825,Low,6.2726777298705585,37694,0
2777,914,2016-01-01,51058,High,13.906034749534504,45422,3
2778,915,2015-01-01,66585,High,10.818867002719202,36957,1
2779,915,2016-01-01,74482,Medium,11.860609918079328,22356,0
2780,915,2016-12-31,80787,Medium,8.465836024855426,42120,3
2781,916,2015-01-01,63164,Medium,9.899653018612474,41801,2
2782,916,2016-01-01,67883,High,7.471949127596323,17417,0
2783,916,2016-12-31,73864,Medium,8.811147900402087,7529,1
2784,916,2017-12-31,83092,Medium,12.49331219387286,39944,1
2785,917,2015-01-01,39435,Medium,9.846979862490128,35348,2
2786,917,2016-01-01,43020,Medium,9.092083261439427,10381,2
2787,918,2015-01-01,45751,Medium,10.406460741599451,40797,0
2788,918,2016-01-01,48194,Medium,5.340510636163897,44393,2
2789,918,2016-12-31,51976,Low,7.848508737502742,32550,2
2790,919,2015-01-01,47082,Low,9.42637577092064,18057,1
2791,919,2016-01-01,51586,Medium,9.566468405923754,14421,3
2792,919,2016-12-31,58338,Medium,13.090008745380675,24024,0
2793,919,2017-12-31,64783,High,11.048733030828954,25384,3
2794,920,2015-01-01,75683,High,8.823056290063839,30771,3
2795,920,2016-01-01,82882,High,9.512670322907654,36377,2
2796,920,2016-12-31,93441,Medium,12.740828545710068,15695,2
2797,920,2017-12-31,101344,High,8.458130705504598,18682,3
2798,921,2015-01-01,51531,High,13.867175048290004,35496,1
2799,921,2016-01-01,58667,High,13.848350516271648,27796,3
2800,921,2016-12-31,64845,Low,10.531295350665788,37865,2
2801,921,2017-12-31,68563,Low,5.734066872870023,24045,1
